title,link,deadline
Selective breeding programme for organic aquaculture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-9?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
Broaden EIP Operational Group outcomes across borders by means of thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",28 February 2024
Bioeconomy project development assistance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
Biodiversity thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",28 February 2024
"The role of mainstream media, social media and marketing in fostering healthy and sustainable consumption patterns and how to encourage good practices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",28 February 2024
Thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-9?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",28 February 2024
Demonstrating the fair and just transition from GHG-intensive economies facing challenges towards circular bioeconomy model regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-7?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
Preventing and reducing food waste to reduce environmental impacts and to help reach 2030 climate targets,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
New healthy and sustainable food products and processes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
Thematic network tackling food fraud by translating research and innovation into practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
Climate change and food safety: effects of climate change on food safety across food systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
"Creating smart and attractive tools to enhance healthy and sustainable food provision, eating and treating of food at home","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-5?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",22 February 2024
"Participation and empowerment of Arctic coastal, local, and indigenous communities in environmental decision-making","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-COMMUNITIES-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Invasive alien species,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"EU-China international cooperation on improving monitoring for better integrated climate and biodiversity approaches, using environmental and Earth observation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-7?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Improving irrigation practices and technologies in agriculture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Societal perceptions and benefits of rural life and jobs: will COVID 19 generate a long-lasting shift?,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-COMMUNITIES-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Unlock the potential of the New European Bauhaus in urban food system transformation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-COMMUNITIES-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
EU-African Union cooperation on agroforestry management for climate change adaptation and mitigation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Digital for nature,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Paludiculture: large-scale demonstrations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Ocean models for seasonal to decadal regional climate impacts and feedbacks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-6?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Climate-smart use of wood in the construction sector to support the New European Bauhaus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-5?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"Socio-economic, climate and environmental aspects of paludiculture","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Conservation and protection of carbon-rich and biodiversity-rich forest ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Reintroduction of landscape features in intensive agricultural areas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-7?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Organic farming thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Developing EU advisory networks on forestry,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Land use change and local / regional climate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CLIMATE-01-4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Broaden EIP Operational Group outcomes across borders by means of thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
"The role of mainstream media, social media and marketing in fostering healthy and sustainable consumption patterns and how to encourage good practices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-9?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Demonstrating the fair and just transition from GHG-intensive economies facing challenges towards circular bioeconomy model regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-7?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Selective breeding programme for organic aquaculture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-9?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"EU-African Union – towards climate-neutral, social just fair trade food systems","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Dependence of society and the economy on pollinators,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Bioeconomy project development assistance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-8?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Biodiversity thematic networks to compile and share knowledge ready for practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Customisation/pre-operationalisation of prototypes end-user services in the area Climate Change Adaptation and Mitigation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-5?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
"Develop innovative applications to support the European Green Deal, building on meteorological satellite data","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-6?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Developing EU advisory networks on sustainable livestock systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Systemic circular solutions for a sustainable tourism,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-4?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"Additional activities for the European Partnership for a climate neutral, sustainable and productive Blue Economy ","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Regional ecosystems of innovation to foster food system transformation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-GOVERNANCE-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Innovative circular solutions for furniture,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"Targeting aquatic extremophiles for sourcing novel enzymes, drugs, metabolites and chemicals ","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Digital information systems for bio-based products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-6?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
"Programmed biodegradation capability of bio-based materials and products, validated in specific environments","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-5?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Circular solutions for textile value chains based on extended producer responsibility,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
5G coverage along transport corridors - Studies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2023-5GCORRIDORS-STUDIES?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",20 February 2024
5G and Edge Cloud for Smart Communities - Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2023-5GSMARTCOM-EDGE-WORKS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",20 February 2024
Backbone connectivity for Digital Global Gateways - Studies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2023-GATEWAYS-STUDIES?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",20 February 2024
Backbone connectivity for Digital Global Gateways - works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2023-GATEWAYS-WORKS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",20 February 2024
5G coverage along transport corridors - Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2023-5GCORRIDORS-WORKS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",20 February 2024
Support for information measures relating to the common agricultural policy (IMCAP),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMCAP-2024-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",09 January 2024
Promoting minor crops in farming systems  ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-02-3-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
"Demonstrating the potential of Nature-based Solutions and the New European Bauhaus to contribute to sustainable, inclusive and resilient living spaces and communities","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-02-2-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
"Demonstrating Nature-based Solutions for the sustainable management of water resources in a changing climate, with special attention to reducing the impacts of extreme droughts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-BIODIV-02-1-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
"Circular solutions for textile value chains through innovative sorting, recycling, and design for recycling","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-1-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Circular design of bio-based processes and products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-5-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Increasing the circularity in electronics value chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-3-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
New circular solutions and decentralised approaches for water and wastewater management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-4-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Increasing the circularity in plastics value chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-2-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
From silos to diversity – small-scale bio-based demonstration pilots,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-CircBio-02-6-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Holistic approaches for effective monitoring of water quality in urban areas ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-ZEROPOLLUTION-02-1-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
"Innovative technologies for zero pollution, zero-waste biorefineries","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-ZEROPOLLUTION-02-2-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Innovating for climate-neutral rural communities by 2050,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-COMMUNITIES-02-1-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
New sustainable business and production models for farmers and rural communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Best available techniques to recover or recycle fertilising products from secondary raw materials,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-ZEROPOLLUTION-01-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Environmental impacts of food systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-ZEROPOLLUTION-01-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Demonstrating how regions can operate within safe ecological and regional nitrogen and phosphorus boundaries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-ZEROPOLLUTION-01-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",22 February 2024
Tools to increase the effectiveness of EU import controls for plant health,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-3-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Minimising climate impact on fisheries: mitigation and adaptation solutions for future climate regimes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-6-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Sustainable organic food innovation labs: reinforcing the entire value chain,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-2-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Minimising climate impact on aquaculture: mitigation and adaptation solutions for future climate regimes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-7-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Animal nutritional requirements and nutritional value of feed under different production management conditions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-5-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Increasing the availability and use of non-contentious inputs in organic farming,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-1-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
Tackling outbreaks of plant pests,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2024-FARM2FORK-02-4-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",17 September 2024
TrialsNet Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3684?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",19 January 2024
Cyber Security Schecks 2023,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3923?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",15 April 2024
CALL FOR SELECTION OF TOURISM SMEs - Stage 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3974?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",31 January 2024
Empowering SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3944?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",11 December 2023
Information measures for the EU Cohesion policy for 2023,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/IMREG-2023-INFOME?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",09 January 2024
OC4 - Smart Cities & Sustainability,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3970?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",11 December 2023
MSCA COFUND 2023,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2023-COFUND-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",08 February 2024
“Culture Helps / Культура допомагає”. Project grants for integration through culture (second call),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3973?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",06 November 2023
DRG4Food – Open Call #1,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3971?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",11 December 2023
MSCA Staff Exchanges 2023,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2023-SE-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",28 February 2024
Social Economy Missions for Community Resilience,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2023-RESILIENCE-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 December 2023
EPICENTRE call for proposals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3967?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",05 December 2023
"The interrelation between social, cultural and political identities, as well as the sense of belonging, and democracies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Future scenarios and young visions for European democracy 2040,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
Multilevel governance in times of digital and climate transitions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2024-DEMOCRACY-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",07 February 2024
