title,link,date
Lot1: Improved methods for chemical and biological monitoring data collection and reporting in collaboration with AGoD and EFSA programs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-01-Lot1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-09
Understanding how infections foster and induce non-communicable diseases,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
Leveraging Europe's Expertise to accelerate Cell Therapy for Type 1 Diabetes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-04-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
Towards precision medicine: platform for transdiagnostic stratification of brain dysfunction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
AI-Powered Signal Detection in Pharmacovigilance,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
WASABI: Open Call for Experiments 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11407?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-09
Establishing Ortho and Cardiology Ambulatory Surgical Centres in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-05-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
Lot2: Harmonized food consumption and food composition data collection - Support to terminology management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-02-Lot2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-09
CETPartnership Joint Call 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10946?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-09
SoilTribes | Open Call to Support Initiatives Led by Multi-Actor Teams,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11421?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-10
Soutien aux aires marines protégées du paysage de Campo transfrontalier entre la Guinée Equatoriale et le Cameroun,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184468PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-10
COPILOT Extra Call4Travel Vouchers - Open call 3 - Pitch Perfect,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11525?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-10
Citizen and Stakeholder Engagement in Climate-Smart Forestry (CSF) and Forest Restoration,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11274?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-12
Mission: Possible - Funding for Sustainable Development of CSOs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10581?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-10-13
ROVA - Roma CSOs promoting EU values,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11121?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-13
"Supporting further alignment with the EU acquis for food safety, veterinary, and phytosanitary policies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184841PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-13
Open Call for Partnership: Strategic Topic Groups 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11721?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-13
"Per- and Poly-fluoroalkyl substance (PFAS) exposure, emissions, and end of life management in the healthcare sector","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-10-14
VILNIUS TECH MERIT Project Targeted Scholarship Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8122?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=100&sortBy=startDate",2025-10-14
Safeguarding innovation in secondary use of health data in the European Health Data Space (EHDS),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-10-14
ERC STARTING GRANTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-STG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-14
dAIEDGE 3rd Open Call - Collaborative Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11401?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-14
Digital label: one source of comprehensive  information for medical technology products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-10-14
DTU Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11523?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-15
Preparatory action for setting up joint programmes among innovation ecosystems actors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-15
Implementing co-funded action plans for connected regional innovation valleys in widening countries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-05-ACCESS-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-15
Implementing co-funded action plans for connected regional innovation valleys,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-15
Support to the Public Internal Financial Control in Moldova,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184325PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-15
Co-funded European partnership for Resilient Cultural Heritage,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-03-HERITAGE-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-15
Aspektus+ Regional Funding Program: Call 1) Hatókör and Call 2) Helyben ható,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11102?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-10-15
Technologies for optronic detectors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-IRD-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Support standardisation for the EuroQCI (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-16
Maturing of a European industrial ecosystem for security-certified terrestrial QKD technologies and systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-16
Coordinate deployment for the EuroQCI (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-IRIS2-2025-QCI-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic research actions targeting disruptive technologies for defence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Chiplet for Defence Application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MATCOMP-CDA-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Multifunctional Information Distribution System,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-C4ISR-MIDS-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Multi-Disciplinary design and Analysis Framework for Aerial Systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-DAFAS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
"Risk, robustness and resilience for autonomous vehicles in military operations","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-CYBER-3RAV-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Autonomous triage and evacuation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-MCBRN-ATE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Naval hybrid propulsion and power systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SI-ENERENV-NH2PS-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Technologies for counter-battery capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-GROUND-CBC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Privacy-preserving human-AI dialogue systems – Participation in a technological challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDP-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
"Live, Virtual, Constructive training interoperability – Joint operations and service-specific solutions","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-SIMTRAIN-LVC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Support to the EDF National Focal Points (NFP) network,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-CSA-NFP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Privacy-preserving human-AI dialogue systems – Organisation of a technological challenge,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-CHALLENGE-DIGIT-HAIDO?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
"Financial support for Finnish micro, small, and medium-sized organisations to support the implementation of the National Cybersecurity Act of Finland","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11543?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-16
Improved cyber defence operations capabilities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-CYBER-CDOC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
On-orbit operations and services,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-SPACE-3OS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Advanced underwater networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-UWW-AUWN-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Digital Ship and Naval Combat Cloud,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-NAVAL-DSNCC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Propulsion system for next generation rotorcrafts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-ENERENV-PSR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
"Future modular multifunctional land platforms and enabling technologies, including green technologies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-FM2LP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Land collaborative combat including air-land,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-LCC-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Aircraft propulsion and energy management systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-ENERENV-APEM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Great-depth enabling technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-DIS-GDET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Stand-off anti-submarine warfare engagement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-RA-UWW-SOASW?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Enhanced pilot environment,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-EPE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Collaborative air combat,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-AIR-CAC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic development actions by SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-DA-SME-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Drone-based affordable mass munitions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SI-GROUND-DAMM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Full-size demonstrators for next generation soldier systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-PROTMOB-SS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Space-based ISR constellation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SPACE-SBISR?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Operational digital platforms – Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2025-PLATFORMS-WORKS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-16
Non-thematic research actions by SMEs and research organisations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-LS-RA-SMERO-NT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
Multiband 4D Radar,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-SENS-MB4DR-STEP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-10-16
UE Santé - Ezaka ho Tomady - Appui à la gouvernance du système de santé,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183899PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-17
Recruitment cycle Cohort 2025 – Call 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11504?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-20
Recruitment cycle Cohort 2025 – Call 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11507?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-20
Recruitment cycle Cohort 2025 – Call 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11506?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-20
Recruitment cycle Cohort 2025 – Call 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11505?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-20
Empowering Civil Society Organizations (CSOs) in Mauritius and Seychelles,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184705PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-21
European Researchers' Night and Researchers at Schools 2026-2027,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-CITIZENS-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-22
I3-4-SEAWEED Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11389?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-22
Fighting against anti-Muslim hatred,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTIMUSLIM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
Fighting against antisemitism,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTISEMITISM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
"Support to public authorities to combat racism, xenophobia, LGBTIQ-phobia and all other forms of intolerance, including intersectional discrimination","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RESTRICTED?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
"Fighting against discrimination and racism, xenophobia and other forms of intolerance, including antigypsyism, anti-black, and anti-Asian racism","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RACI-DISC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
"Promoting diversity management and inclusion at the workplace, both in the public and private sector","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-DIVERSITYMGT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
Fighting discrimination against LGBTIQ people and promoting LGBTIQ equality,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-LGBTIQ?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-23
"Cross-border programme 2021-2027 Albania and Kosovo, 1st call for proposals","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184245PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-24
"COSMIC 1st Open Call: AI & Data Solutions to Boost the Green Transition
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11542?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-27
HERIFORGE 1st Open Call ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11522?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-27
"contribuer à l’amélioration de la santé et du bien-être de la population et à la réduction de la mortalité, notamment des mères, des enfants et des plus vulnérables, y compris un grand nombre de réfugiés et personnes déplacées internes présents sur le territoire congolais, dans la perspective de progresser vers la Couverture Sanitaire Universelle nationale, particulièrement dans les provinces couvertes par le Couloir vert Kivu-Kinshasa»","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184544PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-27
Lago de Yojoa. Mejora de la calidad del agua/Gobernanza hídrica/Concientización comunitaria,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RELEX-NDICI-2025-HONDURAS-YOJOA-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-28
Lago de Yojoa y represa El Tablón. Restauración de Ecosistemas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RELEX-NDICI-2025-HONDURAS-YOJOA-TABLON-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-10-28
Generative-AI based Agents to Revolutionize Medical Diagnosis and Treatment of Cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
Biotech for Climate Resilient Crops and Plant-Based Biomanufacturing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
National Competence Centres for High Performance Computing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
Towards autonomous robot collectives delivering collaborative tasks in dynamic unstructured construction environments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
"Waste-to-value devices - circular production of renewable fuels, chemicals and materials","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
AI Challenge 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11673?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-29
Networking and coordination of national HPC Competence Centres,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,2025-10-30
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,2025-10-30
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,2025-10-30
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,2025-10-30
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,2025-10-30
Social Power - Convocatoria 1 ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11664?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-10-31
