title,link,date
Framework partnership agreements and annual operating grants to support EU level Social NGO Networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2025-OG-NETW-NGO-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-08 00:00:00
Promoting Inclusive Circular Economy in Viet Nam,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183533PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-08 00:00:00
Promoting gender equality and youth empowerment in Pakistan,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183536PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-09 00:00:00
Teaming for Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-ACCESS-01-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-10 00:00:00
Strengthening Land Administration Framework in Jordan,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183594PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-10 00:00:00
Convocatoria de propuestas para la sociedad civil en apoyo a la transparencia y la lucha contra la corrupción en Honduras,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183574PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
Biodiversity and Transformative Change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8681?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
StandICT.eu 2026 - 8th Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10142?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
Regular Open Call Main Innovation Projects 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10163?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
Regular Open Call Continuous Professional Development (Education) Courses 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10166?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
Regular Open Call Short Innovation Projects 2025 - Segment 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10165?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-11 00:00:00
Biodiversa+: new call opening,www.snf.ch/en/Ib5ONbYu0nRcVtMm/news/biodiversa-new-call-opening,2025-04-11 00:00:00
EIT Jumpstarter Next 2025 Call for Proposals #1,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10167?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-12 00:00:00
INSHAPE OPEN CALL,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10081?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-14 00:00:00
Exchange Scheme Third Call for Proposals (oc3-2025-TES-01),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10001?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-14 00:00:00
Information and training measures for workers' organisations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SOCPL-2025-INFO-WK?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-15 00:00:00
CHIST-ERA 2025 call for proposals: Science in your Own Language,www.snf.ch/en/UeSZ6jHX3pEZWcT2/news/chist-era-2025-call-for-proposals-science-in-your-own-language,2025-04-15 00:00:00
PSLF-LOAN SCHEMES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-LOAN-SCHEMES?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=31&pageSize=100&sortBy=startDate",2025-04-15 00:00:00
Annual operating grants to support EU-level Social NGO Networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2025-OG-NETW-NGO-SGA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-15 00:00:00
Social Sciences: Dissertation fellowship award,https://www.researchprofessional.com/funding-opportunities/fop/a8a4de85-2c9c-4472-bcc4-d1d75de8f0f3/,2025-04-15 00:00:00
PSLF-PROJECTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2022-2025-PSLF-STANDALONE-PROJECTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=31&pageSize=100&sortBy=startDate",2025-04-15 00:00:00
Upholding human rights standards in the criminal justice system of Pakistan,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183532PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-16 00:00:00
Call for improving the cybersecurity in sectors in Denmark,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10101?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-18 00:00:00
Western Balkans R&I Youth Awards and Western Balkans R&I Youth Campaign,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10222?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-19 00:00:00
CoARA Boost second cascade funding call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10262?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-21 00:00:00
Scalable innovative processes for the production of PEMFC MEAs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-03-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Large-scale Hydrogen Valley,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-06-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Small-scale Hydrogen Valley,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-06-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Technical Assistance for Disaster Risk Management,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/UCPM-2025-TRACK1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Union quality scheme on organic production method,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-ORGANIC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Patient-Centred Clinical-Study Endpoints Derived Using Digital Health Technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2024-08-04-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Modelling regulatory sandbox mechanisms  and enabling their deployment to support breakthrough innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2024-08-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Towards exploration and evaluation of European natural hydrogen potential,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
A city-based approach to reducing cardiovascular mortality in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2024-08-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Call for proposals for action grants to promote judicial cooperation in civil and criminal matters,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2025-JCOO?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Novel Endpoints for Osteoarthritis (OA) by applying Big Data Analytics,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2024-08-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Improvements in lifetime and cost of low temperature electrolysers by introducing advanced materials and components in stacks and balance of plant,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Efficient electrolysis coupling with variable renewable electricity and/or heat integration,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Knowledge transfer and training of civil servants, safety officials, and permitting staff to improve safety assessment and licensing procedures across Europe","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-05-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Information and promotion in any third country/ies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-TC-ALL?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Union quality schemes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-EU-QS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Union quality schemes OR merits of Union agricultural products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Support for simple programmes targeting China (including Hong-Kong and Macao), Japan, South Korea, Taiwan, South-eastern Asia or Southern Asia","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-TC-ASIA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Support for simple programmes promoting Organic products under Union quality scheme OR Union sustainable agriculture and animal welfare in any third country/ies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-TC-ORG-SUST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Fruit and vegetables in the internal market in the context of balanced and healthy dietary practices,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-FRESH-FV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Organic production method,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM-ORGANIC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Union sustainable agriculture and animal welfare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM-SUSTAINABLE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Organic products under Union quality scheme OR Union sustainable agriculture and animal welfare in any third country/ies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-TC-ORG-SUST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Support for simple programmes targeting other geographical areas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-TC-OTHERS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Support for simple programmes targeting Canada, USA or Mexico","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-TC-AMERICAS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Fresh fruit and vegetables in the internal market in the context of balanced and healthy dietary practices,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM-FRESH-FV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Simultaneous ionomer and iridium recycling,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-05-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Union sustainable agriculture and animal welfare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-SUSTAINABLE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Safeguarding innovation in secondary use of health data in the European Health Data Space (EHDS),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Per- and Poly-fluoroalkyl substance (PFAS) exposure, emissions, and end of life management in the healthcare sector","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-03-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Understanding emissions of PFAS from electrolysers and/or fuel cells under product use,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-05-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Development of mined, lined rock cavern for gaseous hydrogen storage","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Improved lifetime and cost of high-temperature electrolysers by introducing innovative materials and components in stacks and BoP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Scale-up and Optimisation of manufacturing processes for electrolyser materials, cells, or stacks","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Demonstration of stationary fuel cells in renewable energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-04-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Innovative hydrogen and solid carbon production from renewable gases/biogenic waste processes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"Reliable, efficient, scalable and lower cost 1 MW-scale PEMFC system for maritime applications","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-03-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Development of cost effective and high-capacity compression solutions for hydrogen,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-02-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Demonstration of scalable ammonia cracking technology,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-02-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Configurable Fuel Cell Powertrain for Non-Road Mobile Machinery,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-03-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Digital label: one source of comprehensive  information for medical technology products,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-10-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
"European agricultural methods and food products, and quality schemes","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-CHARACTERISTICS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Innovative co-electrolysis systems and integration with downstream processes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEANH2-2025-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
NebulOuS Open Call #2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10022?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Protection of the euro against counterfeiting,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PERI-2025-ANTI-COUNTERFEIT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Crashworthiness of fuselage integrated LH2 storage solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2025-03-FTA-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Design and Integration of a High-Performance Battery System on a Hybrid-Electric Regional aircraft,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2025-03-FTA-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
Advanced Concepts for Reliable Power Electronics Conversion and Distribution in Aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2025-03-FTA-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-23 00:00:00
AUTOASSESS Open Call 1 for Tech Solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10261?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
European Film Distribution,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FILMDIST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Volunteering in support of humanitarian aid operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2025-VOLUN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 Net Zero Technologies – Clean-tech manufacturing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-CLEAN-TECH-MANUFACTURING?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Large-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-LSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Small-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-SSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 Net Zero Technologies – Pilot projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-PILOTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 - Batteries - Manufacturing of electric vehicles battery cells,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-BATT-EV-CELLS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Medium-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-MSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
SKILLS AND TALENT DEVELOPMENT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-TRAINING?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Nextgen Peacemakers (NEXT-P),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183776PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Creative Innovation Lab,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-INNOVLAB?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Driving Urban Transitions (DUT) Call 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8441?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-04-24 00:00:00
Driving Urban Transitions: call for European projects,www.snf.ch/en/IzZ2aa5iJWMbIL5u/news/driving-urban-transitions-call-for-european-projects,2025-04-24 00:00:00
Enhancing the Palestinian National Statistical System by Keeping Pace with New Developments,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183600PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-25 00:00:00
Thematic Programme for Civil Society Organisations and Human Rights and Democracy in Liberia,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183523PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-25 00:00:00
Prevention and elimination of human trafficking in the Lao PDR,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183543PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-28 00:00:00
RDA TIGER Cascade Grant Call for Adoption Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10283?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-28 00:00:00
Improving Food Security and Food System Using Climate Smart Technologies for Enhanced Value Chains Development in Nigeria.,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183709PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-28 00:00:00
AI-assisted Methods and Tools for Engineering Automation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-IA-two-stage-FT2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-29 00:00:00
