title,link,date
"Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Monitoring and Evaluation of the Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Federated CCAM data exchange platform (CCAM Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
"Safety of Cyclists, Pedestrians and Users of Micromobility Devices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
"Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
"Accelerated multi-physical and virtual testing for battery aging, reliability, and safety evaluation (Batt4EU Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
"Next-generation environment perception for real world CCAM operations: Error-free and secure technologies to improve energy-efficiency, cost-effectiveness, and circularity (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
European network of national competence centers for innovation procurement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2026-01-20
"Approaches, verification and training for Edge-AI building blocks for CCAM Systems (CCAM Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
Accelerating freight transport and logistics digital innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
Expanding Investment Ecosystems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=50&sortBy=startDate",2026-01-20
Markets and Networking,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-MARKETNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-01-20
Icing in the context of sustainable aviation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-15?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
Reliable data and practices to measure and calculate transport emissions in multimodal transport chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-20
Lighthouse Codes for HPC Applications,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=9&pageSize=50&sortBy=startDate",2026-01-20
Transversal Centres of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=9&pageSize=50&sortBy=startDate",2026-01-20
Teaming for Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-ACCESS-01-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=26&pageSize=50&sortBy=startDate",2026-01-20
CALL FOR PROPOSALS – Small Grants for Grassroots Coding Projects in Malta as part of EU Code Week,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12301?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-20
Vulcanus in Japan 2026-2027 - A training programme for students in engineering and other scientific fields,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12181?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-20
EU-wide data-driven solutions to real problems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12282?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-21
FORTIS Open Call #1: Boosting Development of the FORTIS Solution. ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12402?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-21
"Understanding and Preventing Overweight and Obesity: Mechanisms of their onset and progression, neglected determinants and novel strategies for critical transitional periods in life - PREVENT-OO","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12163?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-21
CALL FOR PROPOSALS – Small Grants for Grassroots Coding Projects in Italy as part of EU Code Week,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12407?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-21
Large scale not-for-profit European sport event,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-LSSNCESE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-22
Strengthening Capacities and introducing EU practices for sustainable operation and management of the BIO4 Campus,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185518PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-23
Call for MRV providers to test solutions under the LILAS4SOILS Project,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12422?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-24
ΠΡΟΣΚΛΗΣΗ ΥΠΟΒΟΛΗΣ ΠΡΟΤΑΣΕΩΝ Μικρές Επιχορηγήσεις Προτάσεων για Δράσεις  Προγραμματισμού και Υπολογιστής Σκέψης (Small Grants for Proposal on Coding Activities),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12343?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-26
Standalone projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-STANDALONE-PROJECTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-27
Framework Loans,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JTM-2026-PSLF-FRAMEWORK-LOANS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-27
"Multi-country Investigator-Initiated Clinical Trials in Cardiovascular, Autoimmune and Metabolic diseases (Trials4Health) JTC2026","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12223?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-27
Open Horizons Open Call #2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12084?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-29
Supporting the role of civil society organisations as actors in sustainable development in Yemen,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185125PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-29
EU4CSOs In Ukraine - Call for Proposals 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184490PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-29
Circulation of European literary works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2026-LIT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-01-29
Granty na Kodowanie,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12344?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-30
EU-UK Think-Tanks engagement,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185232PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-30
Call for proposals for large grants 2/SPLOT/GD/2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12441?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-01-30
"Open Call for Financial Support to Third Parties as a mechanism to showcase the feasibility, replicability and scalability of innovation solutions through Public Authorities in the Mediterranean","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12048?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-01-30
Treatments and Adherence to Treatment protocols,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12085?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-02
"Enhancing Civil Society Engagement for Transparent, Accountable, and Inclusive Local Governance and Economic Sustainability","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185270PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-03
NEWS - JOURNALISM PARTNERSHIPS - COLLABORATIONS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-JOURPART-COLLABORATIONS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-04
InnoMatch project - Open call 1 EIC Awardee + Buyer (wave 2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12246?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-04
ENVELOPE 2nd Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12221?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-04
NEWS - JOURNALISM PARTNERSHIPS - PLURALISM,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2026-JOURPART-PLURALISM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-04
Europe-Africa Research and Innovation call on Sustainable Energy - 2026,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12421?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-05
TIDAL ArtS Residency Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/12046?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-02-08
Support to implementation of Universal Health Insurance Reform in Armenia,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/185494PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-10
SUPPORT TO THE EUROPEAN FRMCS DEPLOYMENT GROUP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
EXTENDING THE RAIL NETWORK OF PHDS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
STUDIES ON INNOVATION IN CLIMATE FINANCE FOR RAIL,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
A SUSTAINABLE AND GREEN RAIL SYSTEM,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA4-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
STUDIES ON RAIL INDUSTRY 5.0,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-EXPLR-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
REGIONAL RAIL SERVICES / INNOVATIVE RAIL SERVICES TO REVITALISE CAPILLARY LINES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA6-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
NETWORK MANAGEMENT PLANNING AND CONTROL & MOBILITY MANAGEMENT IN A MULTIMODAL ENVIRONMENT AND DIGITAL ENABLERS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA1-TT-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
INTELLIGENT & INTEGRATED ASSET MANAGEMENT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA3-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
SUSTAINABLE COMPETITIVE DIGITAL GREEN RAIL FREIGHT SERVICES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA5-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
Video games and immersive content development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVVGIM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=50&sortBy=startDate",2026-02-11
DIGITAL & AUTOMATIC UP TO AUTOMATED TRAIN OPERATIONS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2025-FA2-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=50&sortBy=startDate",2026-02-11
Erasmus Mundus Design Measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-EMJM-DESIGN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-12
Urban Mobility Explained (UMX) Open Call (Multi-cut-off),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11264?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",2026-02-12
Strategic Innovation Open call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11164?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=50&sortBy=startDate",2026-02-12
Erasmus Mundus Joint Masters,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-EMJM-MOB?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate",2026-02-12
UPC-GREENCHIPS-EDU Scholarship,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11265?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=50&sortBy=startDate",2026-02-15
"Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Improved reliability and optimised operations and maintenance for wind energy systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Innovative approaches for the deployment of Positive Energy Districts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Development of innovative solutions strengthening the security of renewable energy value chains,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Underground Thermal Energy Storage in dense urban areas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
New CO2 capture technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
"Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Innovative tools and services to manage and empower energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Innovative solutions for a generative AI-powered digital spine of the EU energy system,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Demonstration of thermal energy storage solutions for solar thermal plants and systems,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Understand and minimise the environmental impacts of offshore wind energy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Next generation distribution substation for increasing the system resilience,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=50&sortBy=startDate",2026-02-17
Open Topic: Innovative solutions for the sustainable and circular transformation of SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=50&sortBy=startDate",2026-02-18
Breeding for resilience: enhancing multi-stress tolerance in crops,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=50&sortBy=startDate",2026-02-18
"Living labs to enhance soil health in Continental, Boreal and Alpine biogeographical regions","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=50&sortBy=startDate",2026-02-18
Broadening the living labs approach for soil health in Africa and Latin America and the Caribbean (LAC),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=50&sortBy=startDate",2026-02-18
Living labs co-creating innovative solutions for forests and freshwater ecosystems restoration,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-01-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=15&pageSize=50&sortBy=startDate",2026-02-18
"Open topic: Innovating for on-farm post-harvest operations, storage and transformation of crops into food and non-food products","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-02-two-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=50&sortBy=startDate",2026-02-18
